county,population,over65,pop_per,without_car,sixtyfiveplus_per_growth_between_2019_2030,per_tot_pop_sixtyfiveplus_by_2030,veterans
Greene,"69,069",15487,0.2242,0.08,0.2,0.26,0.22
Grundy,"13,427",3105,0.2313,0.1,0.16,0.29,0.19
Hamblen,"64,934",12398,0.1909,0.08,0.19,0.22,0.21
Hamilton,"367,804",65543,0.1782,0.12,0.25,0.21,0.21
Hancock,"6,620",1394,0.2106,0.06,0.12,0.26,0.14
Hardeman,"25,050",4609,0.184,0.11,0.07,0.21,0.17
Hardin,"25,652",6047,0.2357,0.07,0.17,0.28,0.22
Hawkins,"56,786",12408,0.2185,0.08,0.21,0.27,0.22
Haywood,"17,304",3357,0.194,0.15,0.19,0.25,0.18
Henderson,"28,117",5299,0.1885,0.07,0.21,0.22,0.17
Henry,"32,345",7782,0.2406,0.05,0.17,0.28,0.24
Hickman,"25,178",4365,0.1734,0.07,0.22,0.21,0.17
Houston,"8,201",1767,0.2155,0.07,0.16,0.25,0.23
Humphreys,"18,582",3846,0.207,0.09,0.18,0.25,0.22
Jackson,"11,786",2753,0.2336,0.06,0.27,0.29,0.16
Jefferson,"54,495",11675,0.2142,0.05,0.29,0.26,0.21
Johnson,"17,788",4084,0.2296,0.07,0.11,0.26,0.21
Knox,"470,313",76148,0.1619,0.11,0.27,0.19,0.21
Lake,"7,016",1181,0.1683,0.11,0.05,0.16,0.17
Lauderdale,"25,633",4187,0.1633,0.11,0.14,0.18,0.17
Lawrence,"44,142",8275,0.1875,0.11,0.24,0.23,0.18
Lewis,"12,268",2619,0.2135,0.13,0.21,0.27,0.16
Lincoln,"34,366",6939,0.2019,0.13,0.23,0.25,0.22
Loudon,"54,068",14576,0.2696,0.09,0.26,0.31,0.24
Macon,"24,602",4073,0.1656,0.11,0.29,0.2,0.17
Madison,"97,984",17374,0.1773,0.09,0.26,0.22,0.19
Marion,"28,907",5949,0.2058,0.11,0.23,0.24,0.2
Marshall,"34,375",5588,0.1626,0.1,0.33,0.21,0.18
Maury,"96,387",15975,0.1657,0.1,0.36,0.21,0.2
McMinn,"53,794",11112,0.2066,0.1,0.24,0.25,0.19
McNairy,"25,694",5655,0.2201,0.09,0.16,0.25,0.22
Meigs,"12,422",2663,0.2144,0.08,0.27,0.27,0.17
Monroe,"46,545",10349,0.2223,0.09,0.25,0.27,0.23
Montgomery,"208,993",20133,0.0963,0.08,0.44,0.11,0.28
Moore,"6,488",1456,0.2244,0.11,0.22,0.27,0.24
Morgan,"21,403",3916,0.183,0.12,0.2,0.21,0.26
Obion,"30,069",6464,0.215,0.09,0.09,0.25,0.18
Overton,"22,241",4784,0.2151,0.11,0.19,0.25,0.16
Perry,"8,076",1839,0.2277,0.09,0.15,0.26,0.21
Pickett,"5,048",1458,0.2888,0.09,0.14,0.33,0.22
Polk,"16,832",3634,0.2159,0.09,0.21,0.26,0.21
Putnam,"80,245",13736,0.1712,0.07,0.28,0.21,0.18
Rhea,"33,167",6,0.0002,0.1,0.24,0.23,0.22
Roane,"53,382",13,0.0002,0.06,0.18,0.29,0.24
Robertson,"71,813",11197,0.1559,0.07,0.39,0.19,0.22
Rutherford,"332,285",36608,0.1102,0.08,0.59,0.14,0.24
Scott,"22,068",4,0.0002,0.09,0.21,0.21,0.18
Sequatchie,"15,026",3373,0.2245,0.05,0.32,0.26,0.23
Sevier,"98,250",20414,0.2078,0.07,0.32,0.24,0.22
Shelby,"937,166",129683,0.1384,0.14,0.25,0.16,0.19
Smith,"20,157",3491,0.1732,0.1,0.31,0.22,0.16
Stewart,"13,715",2807,0.2047,0.07,0.22,0.26,0.24
Sullivan,"158,348",35158,0.222,0.1,0.15,0.26,0.23
Sumner,"191,283",31330,0.1638,0.08,0.38,0.2,0.21
Tipton,"61,599",9519,0.1545,0.05,0.34,0.18,0.22
Trousdale,"11,284",1410,0.125,0.06,0.29,0.19,0.19
Unicoi,"17,883",4317,0.2414,0.11,0.18,0.29,0.2
Union,"19,972",3677,0.1841,0.08,0.3,0.25,0.18
Van Buren,"5,872",1351,0.2301,0.06,0.17,0.29,0.23
Warren,"41,277",7589,0.1839,0.1,0.2,0.22,0.16
Washington,"129,375",24750,0.1913,0.09,0.26,0.22,0.24
Wayne,"16,673",3317,0.1989,0.06,0.13,0.23,0.16
Weakley,"33,328",6356,0.1907,0.05,0.13,0.23,0.18
White,"27,345",5766,0.2109,0.08,0.22,0.25,0.21
Williamson,"238,412",32183,0.135,0.06,0.57,0.17,0.19
Wilson,"144,657",23195,0.1603,0.06,0.44,0.2,0.21
