Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041402,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.8,14.4,26.2,,,"6,514","(35.8660767953, -86.3721208431)",HLTHOUT,TEETHLOST,4751560,47149041402,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,41.6,33.1,50.2,,,"5,954","(35.136540808, -90.0455635784)",HLTHOUT,TEETHLOST,4748000,47157011400,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.2,12.6,28.9,,,"3,252","(35.9384548313, -83.8957664752)",HLTHOUT,TEETHLOST,4740000,47093002300,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157004200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,75.1,71.8,77.7,,,"2,348","(35.1442847811, -90.0582100389)",PREVENT,DENTAL,4748000,47157004200,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.8,9.9,24.9,,,"2,578","(36.1728286331, -86.6903581821)",HLTHOUT,TEETHLOST,4752006,47037015200,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.7,16.3,35.3,,,"3,110","(35.158879497, -89.8968833402)",HLTHOUT,TEETHLOST,4748000,47157009800,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,55.5,51.3,59.9,,,"4,691","(35.8650813391, -86.4018914156)",PREVENT,DENTAL,4751560,47149041700,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015628,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,55.8,51.8,60.2,,,"3,224","(36.0532072157, -86.6572040786)",PREVENT,DENTAL,4752006,47037015628,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019111,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.2,10.3,20.6,,,"4,163","(36.049231748, -86.6797916232)",HLTHOUT,TEETHLOST,4752006,47037019111,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.5,8.5,21.7,,,"1,938","(36.1836001359, -86.8846679987)",HLTHOUT,TEETHLOST,4752006,47037013000,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018801,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,77.5,75.2,79.7,,,"5,462","(36.0609917887, -86.7571314086)",PREVENT,DENTAL,4752006,47037018801,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022122,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,51.8,47.3,56.3,,,"3,995","(35.0137148004, -89.9987221985)",PREVENT,DENTAL,4748000,47157022122,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,46.4,36.1,55.9,,,"2,684","(35.1781691415, -89.9729093219)",HLTHOUT,TEETHLOST,4748000,47157000800,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157980400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,52.8,46.6,59.5,,,293,"(35.1360470308, -89.8330412203)",PREVENT,DENTAL,4748000,47157980400,Dental Visit
2016,TN,Tennessee,Murfreesboro,City,BRFSS,Health Outcomes,4751560,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.2,13.9,16.7,,,"108,755","(35.850778195, -86.408628238)",HLTHOUT,TEETHLOST,4751560,,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149040808,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.6,7.2,14.8,,,"2,200","(35.8402412113, -86.4918636343)",HLTHOUT,TEETHLOST,4751560,47149040808,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,55.0,50.6,59.3,,,"4,004","(36.1597837914, -86.8530700515)",PREVENT,DENTAL,4752006,47037013300,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022121,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.1,55.8,65.9,,,"4,436","(35.0137997714, -90.0225038221)",PREVENT,DENTAL,4748000,47157022121,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037016300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,51.2,46.8,55.6,,,"2,189","(36.1431909387, -86.7899130999)",PREVENT,DENTAL,4752006,47037016300,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015623,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,59.8,55.4,64.0,,,"5,335","(36.1851740179, -86.6053672734)",PREVENT,DENTAL,4752006,47037015623,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,40.0,31.2,50.3,,,"1,033","(35.1682575302, -90.0429048978)",HLTHOUT,TEETHLOST,4748000,47157000200,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.0,12.2,24.9,,,"4,579","(36.0191641567, -83.9016419717)",HLTHOUT,TEETHLOST,4740000,47093003000,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.7,11.3,20.5,,,"2,286","(35.1198595159, -89.9845836583)",HLTHOUT,TEETHLOST,4748000,47157006600,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022130,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.5,15.4,29.0,,,"5,920","(35.0007625499, -90.0116428254)",HLTHOUT,TEETHLOST,4748000,47157022130,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157002100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,36.9,33.0,41.0,,,"1,192","(35.1599351261, -90.0445192822)",PREVENT,DENTAL,4748000,47157002100,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021139,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,77.3,61.7,84.5,,,126,"(35.1172289001, -89.7727405564)",PREVENT,DENTAL,4748000,47157021139,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.2,14.2,24.5,,,"4,461","(36.1985224304, -86.7337794886)",HLTHOUT,TEETHLOST,4752006,47037011400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157005000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,42.4,33.5,51.6,,,"1,074","(35.1214284589, -90.0510709047)",HLTHOUT,TEETHLOST,4748000,47157005000,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157003900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.1,23.2,45.2,,,"1,184","(35.144273538, -90.0385689276)",HLTHOUT,TEETHLOST,4748000,47157003900,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021724,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.9,49.5,58.5,,,"2,312","(35.05477243, -89.8349820514)",PREVENT,DENTAL,4748000,47157021724,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093006900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.3,21.5,37.4,,,"6,649","(35.9600796074, -83.936075302)",HLTHOUT,TEETHLOST,4740000,47093006900,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,49.0,45.6,52.5,,,"3,368","(36.1195178608, -86.7427999612)",PREVENT,DENTAL,4752006,47037017300,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149040903,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.7,60.5,68.6,,,"9,613","(35.8272945106, -86.4521681815)",PREVENT,DENTAL,4751560,47149040903,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005603,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.2,8.1,20.1,,,439,"(35.91287871, -83.8629611522)",HLTHOUT,TEETHLOST,4740000,47093005603,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015802,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,49.8,46.1,53.7,,,"5,882","(36.1231320505, -86.7142265091)",PREVENT,DENTAL,4752006,47037015802,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,22.5,14.0,31.5,,,"4,768","(35.1554411054, -89.9167543506)",HLTHOUT,TEETHLOST,4748000,47157008700,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037016100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.5,17.1,26.7,,,"2,047","(36.1363692187, -86.7683698189)",HLTHOUT,TEETHLOST,4752006,47037016100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,26.1,17.7,35.3,,,"1,585","(35.1125835227, -89.9984242923)",HLTHOUT,TEETHLOST,4748000,47157006400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157001200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.9,21.3,37.3,,,"3,733","(35.155726388, -89.9357488258)",HLTHOUT,TEETHLOST,4748000,47157001200,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017701,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,80.0,76.1,83.3,,,636,"(36.0971117892, -86.7878147099)",PREVENT,DENTAL,4752006,47037017701,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,5.7,3.3,10.7,,,"2,416","(36.0931627912, -86.8736555705)",HLTHOUT,TEETHLOST,4752006,47037018500,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,47.3,43.0,51.7,,,"5,834","(36.1911511856, -86.8085327041)",PREVENT,DENTAL,4752006,47037013700,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,42.5,33.7,51.6,,,"2,743","(35.120541441, -90.0397678788)",HLTHOUT,TEETHLOST,4748000,47157011600,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020621,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.8,50.1,57.7,,,"5,528","(35.1952083691, -89.8854018251)",PREVENT,DENTAL,4748000,47157020621,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008110,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,33.3,24.0,42.4,,,"2,725","(35.0838874997, -89.979099925)",HLTHOUT,TEETHLOST,4748000,47157008110,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022210,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.3,20.9,38.6,,,"4,615","(35.0369823853, -90.1163042443)",HLTHOUT,TEETHLOST,4748000,47157022210,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021312,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.6,4.5,12.3,,,"2,071","(35.1089780733, -89.8377386033)",HLTHOUT,TEETHLOST,4748000,47157021312,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010105,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.1,10.1,21.1,,,"4,268","(36.2488660642, -86.8538782901)",HLTHOUT,TEETHLOST,4752006,47037010105,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015404,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.6,58.5,66.4,,,"2,926","(36.197632419, -86.6144973804)",PREVENT,DENTAL,4752006,47037015404,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015620,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.9,13.2,23.0,,,"7,033","(36.0696879457, -86.6150485034)",HLTHOUT,TEETHLOST,4752006,47037015620,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,30.0,23.5,37.0,,,"7,653","(35.2352389409, -89.9939030223)",HLTHOUT,TEETHLOST,4748000,47157010000,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004404,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.9,4.6,17.6,,,"3,527","(35.925980537, -84.0154100534)",HLTHOUT,TEETHLOST,4740000,47093004404,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015625,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.9,8.7,20.0,,,"4,906","(36.1267253014, -86.634377235)",HLTHOUT,TEETHLOST,4752006,47037015625,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015401,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.3,9.2,16.1,,,"5,642","(36.2269478533, -86.6077806723)",HLTHOUT,TEETHLOST,4752006,47037015401,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093006104,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.8,7.9,23.5,,,81,"(36.020900967, -84.0087186256)",HLTHOUT,TEETHLOST,4740000,47093006104,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157006500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,43.3,39.0,47.5,,,"2,747","(35.1043221535, -89.9974863664)",PREVENT,DENTAL,4748000,47157006500,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.7,7.5,19.7,,,"3,594","(35.9247840648, -83.884173964)",HLTHOUT,TEETHLOST,4740000,47093003400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157001600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.2,7.9,12.5,,,"3,158","(35.1513601405, -89.989834221)",HLTHOUT,TEETHLOST,4748000,47157001600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,78.6,74.3,81.6,,,"4,326","(36.0960612808, -86.8261504838)",PREVENT,DENTAL,4752006,47037017902,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007822,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.7,25.6,43.4,,,"1,681","(35.0793525972, -90.0273275459)",HLTHOUT,TEETHLOST,4748000,47157007822,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018405,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,77.1,73.9,79.9,,,"4,760","(36.0521853395, -86.9407121165)",PREVENT,DENTAL,4752006,47037018405,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017402,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.6,11.5,27.8,,,"5,907","(36.1006385723, -86.7268837685)",HLTHOUT,TEETHLOST,4752006,47037017402,Teeth Loss
2016,TN,Tennessee,Murfreesboro,City,BRFSS,Prevention,4751560,Visits to dentist or dental clinic among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,60.9,60.1,61.8,,,"108,755","(35.850778195, -86.408628238)",PREVENT,DENTAL,4751560,,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093001800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.5,9.1,21.4,,,"2,291","(36.0023323351, -83.8990388621)",HLTHOUT,TEETHLOST,4740000,47093001800,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021741,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.1,18.5,30.9,,,"7,888","(35.027670611, -89.8616102801)",HLTHOUT,TEETHLOST,4748000,47157021741,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.0,6.0,13.2,,,"6,346","(35.0954974193, -89.8848429446)",HLTHOUT,TEETHLOST,4748000,47157009500,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004608,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.9,7.6,17.3,,,"2,786","(35.9722178699, -84.0253554841)",HLTHOUT,TEETHLOST,4740000,47093004608,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020512,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.0,21.9,34.9,,,"5,837","(35.2060514271, -89.9419491138)",HLTHOUT,TEETHLOST,4748000,47157020512,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157011020,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.9,44.3,53.4,,,"1,615","(35.0403975855, -89.9453385844)",PREVENT,DENTAL,4748000,47157011020,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157002000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,38.3,26.4,49.3,,,"1,969","(35.1609440412, -90.0330231229)",HLTHOUT,TEETHLOST,4748000,47157002000,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093001400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,39.0,30.1,48.1,,,"2,761","(35.9781551338, -83.9467368274)",HLTHOUT,TEETHLOST,4740000,47093001400,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019003,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.8,42.3,51.4,,,"5,032","(36.0769982456, -86.7054436498)",PREVENT,DENTAL,4752006,47037019003,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021136,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.7,4.9,11.9,,,"3,538","(35.1667465068, -89.7719744811)",HLTHOUT,TEETHLOST,4748000,47157021136,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037014400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,49.2,44.9,53.7,,,"1,250","(36.1576629645, -86.8057331508)",PREVENT,DENTAL,4752006,47037014400,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157003200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.3,10.3,22.0,,,"3,856","(35.1370960067, -89.9969196111)",HLTHOUT,TEETHLOST,4748000,47157003200,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.2,9.6,24.3,,,"4,313","(36.0123147591, -83.959901727)",HLTHOUT,TEETHLOST,4740000,47093004000,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005706,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,14,"(35.909376459, -84.1008240742)",HLTHOUT,TEETHLOST,4740000,47093005706,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.6,10.6,24.1,,,"3,497","(36.1711531762, -86.752019091)",HLTHOUT,TEETHLOST,4752006,47037019200,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004609,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,25,"(35.9325583218, -84.0815766195)",HLTHOUT,TEETHLOST,4740000,47093004609,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008120,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.6,37.9,45.2,,,"4,393","(35.0869484061, -89.9617240752)",PREVENT,DENTAL,4748000,47157008120,Dental Visit
